__table__,month,sku_id,sku_name,keyword,total_views,impression_pct,attributed_views
fk_keywords,2026-04,fk-pmc9,PMC9,jwellery jewellery set ad,43.0,15.7833,7.0
fk_keywords,2026-04,fk-yj3,YJ3,jhumka chain,69.0,10.8733,7.0
fk_keywords,2026-04,fk-yj3,YJ3,jhumka for women,34.0,17.8033,7.0
fk_keywords,2026-04,fk-yj3,YJ3,laxmi devi earrings,66.0,9.055,7.0
fk_keywords,2026-04,fk-yj3,YJ3,laxmi jhumka,84.0,10.25,7.0
fk_keywords,2026-04,nj-mini,NJ Mini,earing for women,119.0,5.57,7.0
fk_keywords,2026-04,nj-mini,NJ Mini,earrings jhumka heavy long set silver,124.0,5.56,7.0
fk_keywords,2026-04,nj-mini,NJ Mini,heavy earrings for women,467.0,1.42,7.0
fk_keywords,2026-04,nj-mini,NJ Mini,stone jhumka for women,189.0,3.62,7.0
fk_keywords,2026-04,nj-mini,NJ Mini,temple jhumka for women,138.0,4.92,7.0
fk_keywords,2026-04,njo2,NJO-2 Silver Bahubali,bahubali jhumka for women,548.0,1.29,7.0
fk_keywords,2026-04,ogdj11,OG DJ-11,bahubali earrings set,139.0,5.45,7.0
fk_keywords,2026-04,ogdj11,OG DJ-11,black metal jhumka for women,59.0,12.13,7.0
fk_keywords,2026-04,ogdj11,OG DJ-11,chain jhumka,216.0,3.2025,7.0
fk_keywords,2026-04,ogdj11,OG DJ-11,earrings jhumka heavy with chain,216.0,3.205,7.0
fk_keywords,2026-04,ogdj11,OG DJ-11,jwellery jewellery set,15.0,48.05,7.0
fk_keywords,2026-04,ogdj14,OG DJ-14,gold jhumki,499.0,1.36,7.0
fk_keywords,2026-04,ogdj14,OG DJ-14,muthu jhumki,162.0,4.4,7.0
fk_keywords,2026-04,bangle4,BANGLE-4,bahubali earrings,68.0,8.89,6.0
fk_keywords,2026-04,bangle4,BANGLE-4,bahubali earrings set,110.0,5.195,6.0
fk_keywords,2026-04,bangle4,BANGLE-4,bangles set,52.0,10.68,6.0
fk_keywords,2026-04,bangle4,BANGLE-4,chain jhumka,151.0,3.2025,6.0
fk_keywords,2026-04,bangle4,BANGLE-4,earrings jhumka heavy kashmiri,89.0,5.88,6.0
fk_keywords,2026-04,bangle4,BANGLE-4,hoop jhumka earrings,141.0,4.865,6.0
fk_keywords,2026-04,bangle4,BANGLE-4,kashmiri long jhumka earrings for women combo,84.0,7.35,6.0
fk_keywords,2026-04,bangle4,BANGLE-4,viral ghungroo bangles,149.0,4.03,6.0
fk_keywords,2026-04,dj12p,DJ-12 Pink Kashmiri,kashmiri jhumka combo,26.0,21.74,6.0
fk_keywords,2026-04,dj12p,DJ-12 Pink Kashmiri,rumee earrings,85.0,14.0587,6.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,earrings jhumka heavy long set silver,108.0,5.56,6.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,lakshmi jhumka earrings,140.0,4.21,6.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,bahubali jhumka for women,299.0,2.135,6.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,earrings jhumka heavy long set silver,113.0,5.56,6.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,ghungroo bangle 2.8,368.0,1.69,6.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,jhumkas earrings,243.0,2.565,6.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,oxidized jhumka,299.0,1.9475,6.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,pearl jhumka for women,213.0,2.63,6.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,ruby stone jhumka,90.0,7.11,6.0
fk_keywords,2026-04,dj8,DJ-8,black jhumka,138.0,4.3,6.0
fk_keywords,2026-04,dj8,DJ-8,earrings jhumka heavy with chain,219.0,2.965,6.0
fk_keywords,2026-04,dj8,DJ-8,earrings ring jhumka,105.0,5.32,6.0
fk_keywords,2026-04,dj8,DJ-8,hair earrings,186.0,3.24,6.0
fk_keywords,2026-04,dj8,DJ-8,jhumka,174.0,3.45,6.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,antique gold jhumki earring for women,218.0,2.77,6.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,bahubali jhumka for women,267.0,2.135,6.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,black jhumka,133.0,4.3,6.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,jhumka chain set,61.0,10.44,6.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,lakshmi jhumka earrings,139.0,4.21,6.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,pearl jhumka for women,226.0,2.63,6.0
fk_keywords,2026-04,fk-dj-2,DJ-2,antique jhumka for women,28.0,22.6,6.0
fk_keywords,2026-04,fk-dj-2,DJ-2,black jhumka for women,23.0,24.37,6.0
fk_keywords,2026-04,fk-dj-2,DJ-2,jhumka chain,58.0,10.865,6.0
fk_keywords,2026-04,fk-dj-2,DJ-2,lakshmi jhumka,103.0,5.64,6.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,earrings jhumka heavy long,120.0,4.98,6.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,rajasthani ghungroo bangle,159.0,3.76,6.0
fk_keywords,2026-04,fk-dj-3,DJ-3,earrings jhumka heavy long golden traditional,194.0,3.0,6.0
fk_keywords,2026-04,fk-dj-3,DJ-3,kan jhumka black,122.0,5.29,6.0
fk_keywords,2026-04,fk-dn-5-pink,DN-5-PINK,muthu jhumki,130.0,4.005,6.0
fk_keywords,2026-04,fk-dn-5-pink,DN-5-PINK,necklace for women wearing dark pink and green saree one day delivery,43.0,14.29,6.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,south indian jhumka with chain,87.0,7.24,6.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,stone jhumka for women,153.0,3.62,6.0
fk_keywords,2026-04,fk-dn-8-green,DN-8-GREEN,antique jhumka for women,28.0,22.6,6.0
fk_keywords,2026-04,fk-dn-8-green,DN-8-GREEN,bahubali earrings,78.0,8.0767,6.0
fk_keywords,2026-04,fk-dn-8-green,DN-8-GREEN,jhumka key ring,84.0,6.62,6.0
fk_keywords,2026-04,fk-dn-8-green,DN-8-GREEN,kan kempu jhumka earrings,28.0,19.83,6.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,bangle set for women,93.0,4.74,6.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,earrings jhumka heavy long,173.0,3.28,6.0
fk_keywords,2026-04,fk-e-17,E-17,antique gold jhumki earring for women,210.0,2.77,6.0
fk_keywords,2026-04,fk-e-17,E-17,black metal jhumka for women,46.0,12.13,6.0
fk_keywords,2026-04,fk-e-17,E-17,earrings for women,73.0,7.96,6.0
fk_keywords,2026-04,fk-e-17,E-17,earrings ring jhumka,111.0,5.32,6.0
fk_keywords,2026-04,fk-e-17,E-17,lakshmi jhumka earrings,151.0,4.21,6.0
fk_keywords,2026-04,fk-e-17,E-17,oxidized jhumka,286.0,1.9475,6.0
fk_keywords,2026-04,fk-e-17,E-17,south indian jhumka with chain,82.0,7.24,6.0
fk_keywords,2026-04,fk-e-17,E-17,stone buttalu,258.0,2.86,6.0
fk_keywords,2026-04,fk-e-17,E-17,stone jhumka earrings women traditional,48.0,12.25,6.0
fk_keywords,2026-04,fk-e-26,E-26,black jhumka,143.0,4.3,6.0
fk_keywords,2026-04,fk-e-26,E-26,earing for women,102.0,5.57,6.0
fk_keywords,2026-04,fk-e-26,E-26,heavy jhumka for women,449.0,1.41,6.0
fk_keywords,2026-04,fk-e-26,E-26,jhumkas earrings,286.0,2.23,6.0
fk_keywords,2026-04,fk-e-26,E-26,long jhumka for women,198.0,3.02,6.0
fk_keywords,2026-04,fk-e-26,E-26,oxidized jhumka,270.0,2.0133,6.0
fk_keywords,2026-04,fk-gb2,GB2,bahubali earrings set,96.0,8.12,6.0
fk_keywords,2026-04,fk-gb2,GB2,jhumka chain,60.0,10.8733,6.0
fk_keywords,2026-04,fk-gb2,GB2,jwellery jewellery set,13.0,45.105,6.0
fk_keywords,2026-04,fk-gb2,GB2,laxmi jhumka,78.0,10.25,6.0
fk_keywords,2026-04,fk-j-7-bahubali,J-7 Bahubali,antique jhumka for women,28.0,22.6,6.0
fk_keywords,2026-04,fk-j2,J2,bahubali jhumki,21.0,31.33,6.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,jhumka key ring,77.0,9.79,6.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,long jhumka for women,138.0,4.1867,6.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,rajasthani ghungroo bangle,177.0,2.616,6.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,rumee earrings,124.0,4.1467,6.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,stone jhumka earrings women traditional,51.0,12.25,6.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,viral ghungroo bangles,137.0,4.03,6.0
fk_keywords,2026-04,fk-nj-3,NJ-3,earing for women,114.0,5.57,6.0
fk_keywords,2026-04,fk-nj-3,NJ-3,earrings chain,376.0,1.65,6.0
fk_keywords,2026-04,fk-nj-3,NJ-3,earrings jhumka,114.0,5.35,6.0
fk_keywords,2026-04,fk-nj-3,NJ-3,earrings jhumka heavy long set silver,108.0,5.56,6.0
fk_keywords,2026-04,fk-nj-3,NJ-3,earrings ring jhumka,106.0,5.32,6.0
fk_keywords,2026-04,fk-nj-3,NJ-3,hoop jhumka earrings,106.0,5.32,6.0
fk_keywords,2026-04,fk-nj-3,NJ-3,jhumka set with box,362.0,1.6,6.0
fk_keywords,2026-04,fk-nj-3,NJ-3,lari jhumka earrings,302.0,1.8233,6.0
fk_keywords,2026-04,fk-nj-3,NJ-3,pearl jhumka,191.0,2.915,6.0
fk_keywords,2026-04,fk-nj-3,NJ-3,rumee earrings,246.0,2.665,6.0
fk_keywords,2026-04,fk-nj2,NJ2,earrings,98.0,6.45,6.0
fk_keywords,2026-04,fk-nj2,NJ2,earrings jhumka heavy long,193.0,3.28,6.0
fk_keywords,2026-04,fk-nj2,NJ2,kan jhumka black,106.0,5.29,6.0
fk_keywords,2026-04,fk-nj3,NJ3,bangles set,56.0,10.68,6.0
fk_keywords,2026-04,fk-nj3,NJ3,chain jhumka,210.0,3.365,6.0
fk_keywords,2026-04,fk-nj3,NJ3,jhumka with chain,82.0,7.91,6.0
fk_keywords,2026-04,fk-nj3,NJ3,lakshmi jhumka,118.0,5.37,6.0
fk_keywords,2026-04,fk-nj3,NJ3,long jhumka for women,149.0,4.1867,6.0
fk_keywords,2026-04,fk-nj3,NJ3,rajasthani ghungroo bangle,218.0,2.616,6.0
fk_keywords,2026-04,fk-nj3,NJ3,silver jhumka for women,65.0,9.3,6.0
fk_keywords,2026-04,fk-nj3,NJ3,silver oxidized jhumka earrings,65.0,9.97,6.0
fk_keywords,2026-04,fk-nj3,NJ3,stone jhumka earrings women traditional,49.0,12.25,6.0
fk_keywords,2026-04,fk-nj3,NJ3,temple jhumka for women,132.0,4.92,6.0
fk_keywords,2026-04,fk-oc1,OC1,antique gold jhumki earring for women jhumka,104.0,5.97,6.0
fk_keywords,2026-04,fk-oc1,OC1,bangles for women traditional golden colors,181.0,3.18,6.0
fk_keywords,2026-04,fk-oc1,OC1,earrings jhumka heavy long,184.0,3.28,6.0
fk_keywords,2026-04,fk-oc1,OC1,earrings jhumka heavy long set silver,114.0,5.56,6.0
fk_keywords,2026-04,fk-oc1,OC1,rajasthani ghungroo bangle,228.0,2.616,6.0
fk_keywords,2026-04,fk-oc1,OC1,silver oxidized jhumka earrings,65.0,9.97,6.0
fk_keywords,2026-04,fk-oc2,OC2,jwellery jewellery set silver,62.0,8.22,6.0
fk_keywords,2026-04,fk-oc3,OC3,bahubali earrings set,50.0,9.7967,6.0
fk_keywords,2026-04,fk-oc3,OC3,bahubali jhumka,41.0,8.78,6.0
fk_keywords,2026-04,fk-oc3,OC3,kashmiri jhumka combo,25.0,21.74,6.0
fk_keywords,2026-04,fk-oc3,OC3,rumee earrings,54.0,15.8883,6.0
fk_keywords,2026-04,fk-og-nj-3-three,OG NJ-3 THREE,bahubali jhumka for women,412.0,1.29,6.0
fk_keywords,2026-04,fk-og-nj-3-three,OG NJ-3 THREE,gold jhumki,412.0,1.36,6.0
fk_keywords,2026-04,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),bahubali earrings set,58.0,10.7967,6.0
fk_keywords,2026-04,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),viral ghungroo bangles,144.0,4.03,6.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),bahubali jhumka for women,283.0,2.14,6.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),bangle set,40.0,14.395,6.0
fk_keywords,2026-04,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),jhumka,96.0,7.24,6.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),antique gold jhumki earring for women jhumka,103.0,5.97,6.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),earrings for women,76.0,7.96,6.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),earrings jhumka heavy long golden traditional,131.0,5.4067,6.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),gold bangle set color,201.0,3.87,6.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),jhumki with ear chain,36.0,15.67,6.0
fk_keywords,2026-04,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),temple jhumka for women,114.0,4.92,6.0
fk_keywords,2026-04,fk-pmc1,PMC1,bahubali earrings set,88.0,6.75,6.0
fk_keywords,2026-04,fk-pmc1,PMC1,chain earrings for women heavy jhumka,130.0,3.462,6.0
fk_keywords,2026-04,fk-pmc1,PMC1,earrings jhumka heavy long golden traditional,100.0,5.4067,6.0
fk_keywords,2026-04,fk-pmc1,PMC1,jhumka with chain,91.0,5.0,6.0
fk_keywords,2026-04,fk-pmc1,PMC1,kashmiri long jhumka earrings for women combo,58.0,10.23,6.0
fk_keywords,2026-04,fk-pmc1,PMC1,long jhumka for women,163.0,4.1867,6.0
fk_keywords,2026-04,fk-pmc10,PMC10,jwellery jewellery set ad,39.0,15.7833,6.0
fk_keywords,2026-04,fk-pmc10,PMC10,jwellery jewellery set black,39.0,14.675,6.0
fk_keywords,2026-04,fk-pmc7,PMC7,jwellery jewellery set ad,40.0,15.044,6.0
fk_keywords,2026-04,fk-pmc7,PMC7,jwellery jewellery set black,40.0,16.052,6.0
fk_keywords,2026-04,fk-pmc9,PMC9,bahubali jhumki,20.0,32.975,6.0
fk_keywords,2026-04,fk-pmc9,PMC9,ear chain for women,12.0,53.6,6.0
fk_keywords,2026-04,fk-yj3,YJ3,bahubali jhumka,40.0,8.78,6.0
fk_keywords,2026-04,fk-yj3,YJ3,kashmiri jhumka combo,28.0,21.74,6.0
fk_keywords,2026-04,nj-mini,NJ Mini,antique gold jhumki earring for women,189.0,2.77,6.0
fk_keywords,2026-04,nj-mini,NJ Mini,earrings jhumka,119.0,5.35,6.0
fk_keywords,2026-04,nj-mini,NJ Mini,heavy kashmiri earrings for women jhumka,101.0,5.92,6.0
fk_keywords,2026-04,nj-mini,NJ Mini,jhumkas earrings,225.0,2.565,6.0
fk_keywords,2026-04,nj-mini,NJ Mini,pearl jhumka,177.0,2.915,6.0
fk_keywords,2026-04,ogdj11,OG DJ-11,bahubali jhumka,114.0,4.43,6.0
fk_keywords,2026-04,ogdj11,OG DJ-11,chain earrings for women heavy jhumka,211.0,3.7475,6.0
fk_keywords,2026-04,ogdj11,OG DJ-11,stone buttalu,136.0,4.74,6.0
fk_keywords,2026-04,ogdj14,OG DJ-14,bahubali jhumka for women,499.0,1.29,6.0
fk_keywords,2026-04,bangle4,BANGLE-4,bangles for women traditional golden colors,149.0,3.18,5.0
fk_keywords,2026-04,bangle4,BANGLE-4,earrings jhumka heavy with chain,151.0,3.205,5.0
fk_keywords,2026-04,bangle4,BANGLE-4,long jhumka for women,140.0,4.1867,5.0
fk_keywords,2026-04,bangle4,BANGLE-4,rajasthani ghungroo bangle,201.0,2.6875,5.0
fk_keywords,2026-04,bangle4,BANGLE-4,rumee earrings,101.0,4.1467,5.0
fk_keywords,2026-04,bangle4,BANGLE-4,stone jhumka earrings women traditional,38.0,12.25,5.0
fk_keywords,2026-04,bangle4,BANGLE-4,trending bangles set,52.0,8.69,5.0
fk_keywords,2026-04,dj11b,DJ-11 Bahubali,jimiki earrings,150.0,3.35,5.0
fk_keywords,2026-04,dj12p,DJ-12 Pink Kashmiri,bahubali earrings set,39.0,11.5525,5.0
fk_keywords,2026-04,dj12p,DJ-12 Pink Kashmiri,jhumka for women,19.0,17.8033,5.0
fk_keywords,2026-04,dj12p,DJ-12 Pink Kashmiri,jwellery jewellery set ad,25.0,15.044,5.0
fk_keywords,2026-04,dj12p,DJ-12 Pink Kashmiri,laxmi devi earrings,48.0,9.055,5.0
fk_keywords,2026-04,dj12p,DJ-12 Pink Kashmiri,waist chain,7.0,66.1,5.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,ear chain for women,10.0,53.6,5.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,jhumka key ring,80.0,6.62,5.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,jhumki earrings,157.0,3.15,5.0
fk_keywords,2026-04,dj14b,DJ-14 Bahubali,muthu jhumki,122.0,4.005,5.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,cz stone earrings jhumki,286.0,1.71,5.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,earring with hair chain,246.0,2.425,5.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,earrings jhumka heavy long,179.0,3.28,5.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,ghoonghroo bangle,368.0,1.48,5.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,jhumka earrings for women alloy jhumki,213.0,2.225,5.0
fk_keywords,2026-04,dj1b,Bahubali DJ1 Small,silver oxidized jhumka earrings,49.0,9.97,5.0
fk_keywords,2026-04,dj5b2,DJ-5 Bahu (2),earrings women jhumki with chain traditional,202.0,2.66,5.0
fk_keywords,2026-04,dj5b2,DJ-5 Bahu (2),kempu jhumka gold earring set,202.0,2.46,5.0
fk_keywords,2026-04,dj8,DJ-8,bahubali earrings set,104.0,9.88,5.0
fk_keywords,2026-04,dj8,DJ-8,black metal jhumka,138.0,3.75,5.0
fk_keywords,2026-04,dj8,DJ-8,stone buttalu,109.0,4.74,5.0
fk_keywords,2026-04,dj8,DJ-8,waist chain,7.0,66.1,5.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,black metal jhumka,133.0,3.75,5.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,ghoonghroo bangle,340.0,1.48,5.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,ghungroo bangle 2.8,340.0,1.69,5.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,jhumka earrings for women alloy jhumki,226.0,2.225,5.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,jimiki earrings,138.0,3.35,5.0
fk_keywords,2026-04,fk-dj-1-small,DJ-1-SMALL,long hair chain earrings,145.0,3.53,5.0
fk_keywords,2026-04,fk-dj-2,DJ-2,bahubali jhumki earring,47.0,8.895,5.0
fk_keywords,2026-04,fk-dj-2,DJ-2,chain earrings for women heavy jhumka,87.0,4.32,5.0
fk_keywords,2026-04,fk-dj-2,DJ-2,muthu jhumki,87.0,5.2933,5.0
fk_keywords,2026-04,fk-dj-2,DJ-2,traditional earrings,113.0,4.1367,5.0
fk_keywords,2026-04,fk-dj-2-bahubali,DJ-2 Bahubali,lakshmi jhumka earrings,120.0,4.21,5.0
fk_keywords,2026-04,fk-dj-3,DJ-3,bahubali jhumka for women,376.0,1.5733,5.0
fk_keywords,2026-04,fk-dj-3,DJ-3,black jhumka,122.0,4.3,5.0
fk_keywords,2026-04,fk-dj-3,DJ-3,black metal jhumka,122.0,3.75,5.0
fk_keywords,2026-04,fk-dj-3,DJ-3,chain earrings for women heavy jhumka,194.0,2.32,5.0
fk_keywords,2026-04,fk-dj-3,DJ-3,rajasthani ghungroo bangle,142.0,3.76,5.0
fk_keywords,2026-04,fk-dm1,DM1,jwellery jewellery set ad,33.0,15.044,5.0
fk_keywords,2026-04,fk-dm1,DM1,rumee earrings,50.0,18.3123,5.0
fk_keywords,2026-04,fk-dn-5-blue,DN-5-BLUE,hoop jhumka earrings,122.0,4.41,5.0
fk_keywords,2026-04,fk-dn-5-pink,DN-5-PINK,gajri color necklace,43.0,10.71,5.0
fk_keywords,2026-04,fk-dn-5-pink,DN-5-PINK,pink jewellery set simple golden,43.0,10.71,5.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,earing for women,84.0,5.57,5.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,earrings,84.0,6.45,5.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,hoop jhumka earrings,116.0,4.41,5.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,jhumka with hair chain,78.0,5.82,5.0
fk_keywords,2026-04,fk-dn-5-purple,DN-5-PURPLE,long jhumka for women,71.0,6.52,5.0
fk_keywords,2026-04,fk-dn-8-pink,DN-8-PINK,pink jewellery set simple golden,47.0,10.71,5.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,earrings for women,62.0,7.96,5.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,earrings jhumka heavy long set silver,94.0,5.56,5.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,earrings women jhumki with chain traditional,161.0,2.965,5.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,heavy kashmiri earrings for women jhumka,79.0,5.92,5.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,jhumka chain set,48.0,10.44,5.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,pearl jhumka,161.0,2.915,5.0
fk_keywords,2026-04,fk-dn-8-purple,DN-8-PURPLE,pearl jhumka for women,161.0,2.63,5.0
fk_keywords,2026-04,fk-dn-8-red,DN-8-RED,jwellery jewellery set,11.0,48.05,5.0
fk_keywords,2026-04,fk-dn-8-red,DN-8-RED,kan kempu jhumka earrings,166.0,3.12,5.0
fk_keywords,2026-04,fk-dn-8-red,DN-8-RED,muthu jhumki,128.0,3.25,5.0
fk_keywords,2026-04,fk-e-17,E-17,bangles set for women,193.0,2.58,5.0
fk_keywords,2026-04,fk-e-17,E-17,earrings,73.0,6.45,5.0
fk_keywords,2026-04,fk-e-17,E-17,gold bangle set color,193.0,2.82,5.0
fk_keywords,2026-04,fk-e-17,E-17,pearl jhumka,150.0,2.915,5.0
fk_keywords,2026-04,fk-e-17,E-17,ruby jhumka gold,48.0,9.49,5.0
fk_keywords,2026-04,fk-e-26,E-26,antique gold jhumki earring for women,178.0,2.77,5.0
fk_keywords,2026-04,fk-e-26,E-26,black metal jhumka,143.0,3.75,5.0
fk_keywords,2026-04,fk-e-26,E-26,earring with hair chain,197.0,2.425,5.0
fk_keywords,2026-04,fk-e-26,E-26,earrings jhumka,102.0,5.35,5.0
fk_keywords,2026-04,fk-e-26,E-26,earrings jhumka heavy long set silver,99.0,5.56,5.0
fk_keywords,2026-04,fk-e-26,E-26,earrings women jhumki with chain traditional,152.0,2.965,5.0
fk_keywords,2026-04,fk-e-26,E-26,ghungroo bangle 2.8,307.0,1.69,5.0
fk_keywords,2026-04,fk-e-26,E-26,jimiki earrings,143.0,3.35,5.0
fk_keywords,2026-04,fk-gb2,GB2,laxmi devi earrings,66.0,9.055,5.0
fk_keywords,2026-04,fk-j-7-bahubali,J-7 Bahubali,bahubali jhumki earring,44.0,8.895,5.0
fk_keywords,2026-04,fk-j-7-bahubali,J-7 Bahubali,black jhumka for women,19.0,24.37,5.0
fk_keywords,2026-04,fk-j-7-bahubali,J-7 Bahubali,earrings jhumka heavy,174.0,3.1029,5.0
fk_keywords,2026-04,fk-j-7-bahubali,J-7 Bahubali,laxmi jhumka,74.0,10.25,5.0
fk_keywords,2026-04,fk-j-7-bahubali,J-7 Bahubali,muthu jhumki,86.0,6.06,5.0
fk_keywords,2026-04,fk-j-7-bahubali,J-7 Bahubali,stud earrings for women combo rose gold,23.0,20.93,5.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,black metal jhumka for women,44.0,12.13,5.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,chain jhumka,148.0,3.2025,5.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,earrings jhumka heavy long golden traditional,94.0,5.4067,5.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,earrings jhumka heavy with chain,148.0,3.205,5.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,hoop jhumka earrings,127.0,4.865,5.0
fk_keywords,2026-04,fk-jc-1-2,JC-1.2,ruby jhumka gold,51.0,9.49,5.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),jwellery jewellery set,12.0,33.55,5.0
fk_keywords,2026-04,fk-kamarband--1,KAMARBAND-(1),kashmiri long jhumka earrings for women combo,44.0,10.23,5.0
fk_keywords,2026-04,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,chain earrings for women heavy jhumka,199.0,2.32,5.0
fk_keywords,2026-04,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,long jimiki,172.0,2.91,5.0
fk_keywords,2026-04,fk-new-combo-1,New Combo 1,ear chain for women,10.0,53.6,5.0
fk_keywords,2026-04,fk-new-combo-1,New Combo 1,jwellery jewellery set,20.0,24.136,5.0
fk_keywords,2026-04,fk-new-combo-2,New Combo 2,ear chain for women,10.0,53.6,5.0
fk_keywords,2026-04,fk-nj-3,NJ-3,antique gold jhumki earring for women,196.0,2.77,5.0
fk_keywords,2026-04,fk-nj-3,NJ-3,bahubali jhumka for women,255.0,2.135,5.0
fk_keywords,2026-04,fk-nj-3,NJ-3,earring with hair chain,254.0,2.425,5.0
fk_keywords,2026-04,fk-nj-3,NJ-3,earrings women jhumki with chain traditional,191.0,2.965,5.0
fk_keywords,2026-04,fk-nj-3,NJ-3,ghoonghroo bangle,345.0,1.48,5.0
fk_keywords,2026-04,fk-nj-3,NJ-3,ghungroo bangle 2.8,345.0,1.69,5.0
fk_keywords,2026-04,fk-nj-3,NJ-3,jhumka with side chain,376.0,1.485,5.0
fk_keywords,2026-04,fk-nj-3,NJ-3,jhumkas earrings,222.0,2.23,5.0
fk_keywords,2026-04,fk-nj-3,NJ-3,kan jhumka black,94.0,5.29,5.0
fk_keywords,2026-04,fk-nj-3,NJ-3,pearl jhumka for women,191.0,2.63,5.0
fk_keywords,2026-04,fk-nj2,NJ2,antique gold jhumki earring for women,160.0,2.77,5.0
fk_keywords,2026-04,fk-nj2,NJ2,black jhumka,106.0,4.3,5.0
fk_keywords,2026-04,fk-nj2,NJ2,earing for women,98.0,5.57,5.0
fk_keywords,2026-04,fk-nj2,NJ2,earrings jhumka,98.0,5.35,5.0
fk_keywords,2026-04,fk-nj2,NJ2,earrings ring jhumka,102.0,5.32,5.0
fk_keywords,2026-04,fk-nj2,NJ2,ghoonghroo bangle,341.0,1.48,5.0
