__table__,date,sku_id,sku_name,views,clicks,sales,revenue,ctr,conversion_rate
fk_daily,2025-12-29,dj3b,Bahubali DJ3,0,0,0,0,0,0
fk_daily,2025-12-29,dj4b,DJ-4 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-29,dj5b,DJ-5 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-29,dj5b2,DJ-5 Bahu (2),0,0,0,0,0,0
fk_daily,2025-12-29,dj6b,DJ-6 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-29,dj7b,Bahubali DJ7,0,0,0,0,0,0
fk_daily,2025-12-29,dj8,DJ-8,0,0,0,0,0,0
fk_daily,2025-12-29,dj9-fk,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-4rs,4RS,0,0,0,0,0,0
fk_daily,2025-12-29,fk-ath1,ATH1,0,0,0,0,0,0
fk_daily,2025-12-29,fk-ath2,ATH2,0,0,0,0,0,0
fk_daily,2025-12-29,fk-ath5,ATH5,0,0,0,0,0,0
fk_daily,2025-12-29,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0,0,0,0,0,0
fk_daily,2025-12-29,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-bbo3,BBO3,0,0,0,0,0,0
fk_daily,2025-12-29,fk-bbo4,BBO4,0,0,0,0,0,0
fk_daily,2025-12-29,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-butterfly-bow-earings,butterfly&bow earings,0,0,0,0,0,0
fk_daily,2025-12-29,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),0,0,0,0,0,0
fk_daily,2025-12-29,fk-dc1,DC1,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-dc2,DC2,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-dc3,DC3,2.0,2.0,0.0,0.0,100.0,0.0
fk_daily,2025-12-29,fk-dj-1,DJ-1,22.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-dj-1-s-bahubali--1,DJ-1 S Bahubali (1),0,0,0,0,0,0
fk_daily,2025-12-29,fk-dj-1-small,DJ-1-SMALL,0,0,0,0,0,0
fk_daily,2025-12-29,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-dj-15,DJ-15,0,0,0,0,0,0
fk_daily,2025-12-29,fk-dj-16,DJ-16,0,0,0,0,0,0
fk_daily,2025-12-29,fk-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-dj-2-bahubali,DJ-2 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-29,fk-dj-3,DJ-3,0,0,0,0,0,0
fk_daily,2025-12-29,fk-dj-7-bahubali--1,DJ-7 Bahubali (1),0,0,0,0,0,0
fk_daily,2025-12-29,fk-dm-4-bahubali,DM-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-dm1,DM1,0,0,0,0,0,0
fk_daily,2025-12-29,fk-dn-5-blue,DN-5-BLUE,0,0,0,0,0,0
fk_daily,2025-12-29,fk-dn-5-pink,DN-5-PINK,0,0,0,0,0,0
fk_daily,2025-12-29,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-dn-8-green,DN-8-GREEN,0,0,0,0,0,0
fk_daily,2025-12-29,fk-dn-8-pink,DN-8-PINK,0,0,0,0,0,0
fk_daily,2025-12-29,fk-dn-8-purple,DN-8-PURPLE,0,0,0,0,0,0
fk_daily,2025-12-29,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-e-17,E-17,0,0,0,0,0,0
fk_daily,2025-12-29,fk-e-26,E-26,0,0,0,0,0,0
fk_daily,2025-12-29,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,125.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-elephant-combo,Elephant Combo,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-elephant-combo-1--1,ELEPHANT COMBO-1 (1),0,0,0,0,0,0
fk_daily,2025-12-29,fk-gb2,GB2,0,0,0,0,0,0
fk_daily,2025-12-29,fk-haathi-earring-set,Haathi Earring Set,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-j-7-bahubali,J-7 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-29,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-j11---j13,J11 - J13,95.0,3.0,0.0,0.0,3.16,0.0
fk_daily,2025-12-29,fk-j2,J2,0,0,0,0,0,0
fk_daily,2025-12-29,fk-jc-1-2,JC-1.2,0,0,0,0,0,0
fk_daily,2025-12-29,fk-jumbo-jhumka,Jumbo Jhumka,128.0,1.0,0.0,0.0,0.78,0.0
fk_daily,2025-12-29,fk-kamarband--1,KAMARBAND-(1),0,0,0,0,0,0
fk_daily,2025-12-29,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-lotus-jhumka-1--1,LOTUS JHUMKA-1 (1),0,0,0,0,0,0
fk_daily,2025-12-29,fk-lotus-jhumka-2--1,LOTUS JHUMKA-2 (1),0,0,0,0,0,0
fk_daily,2025-12-29,fk-lotus-jhumka-3--1,LOTUS JHUMKA-3 (1),0,0,0,0,0,0
fk_daily,2025-12-29,fk-me22-1,ME22-1,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-mjc1,MJC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-mjc2,MJC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-necklace--1,NECKLACE (1),0,0,0,0,0,0
fk_daily,2025-12-29,fk-new-combo-1,New Combo 1,0,0,0,0,0,0
fk_daily,2025-12-29,fk-new-combo-2,New Combo 2,0,0,0,0,0,0
fk_daily,2025-12-29,fk-new-combo-3,New Combo 3,0,0,0,0,0,0
fk_daily,2025-12-29,fk-nj-3,NJ-3,0,0,0,0,0,0
fk_daily,2025-12-29,fk-nj2,NJ2,0,0,0,0,0,0
fk_daily,2025-12-29,fk-nj3,NJ3,0,0,0,0,0,0
fk_daily,2025-12-29,fk-oc1,OC1,0,0,0,0,0,0
fk_daily,2025-12-29,fk-oc2,OC2,0,0,0,0,0,0
fk_daily,2025-12-29,fk-oc3,OC3,0,0,0,0,0,0
fk_daily,2025-12-29,fk-oe-11-bahubali,OE-11 Bahubali,79.0,2.0,0.0,0.0,2.53,0.0
fk_daily,2025-12-29,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-oe-3-bahubali,OE-3 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-oe-8-bahubali,OE-8 Bahubali,48.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-oe-9-bahubali,OE-9 Bahubali,53.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-og-dj-12-green,OG DJ-12 GREEN,0,0,0,0,0,0
fk_daily,2025-12-29,fk-og-nj-3-three,OG NJ-3 THREE,0,0,0,0,0,0
fk_daily,2025-12-29,fk-original-nj2-shopsy,Original NJ2 Shopsy,0,0,0,0,0,0
fk_daily,2025-12-29,fk-original-nj3-shopsy,Original NJ3 Shopsy,0,0,0,0,0,0
fk_daily,2025-12-29,fk-oxidized-combo-1--1,OXIDIZED COMBO-1 (1),0,0,0,0,0,0
fk_daily,2025-12-29,fk-oxidized-combo-2--1,OXIDIZED COMBO-2 (1),0,0,0,0,0,0
fk_daily,2025-12-29,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0,0,0,0,0,0
fk_daily,2025-12-29,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0,0,0,0,0,0
fk_daily,2025-12-29,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0,0,0,0,0,0
fk_daily,2025-12-29,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-pmc-2,PMC-2,6.0,2.0,0.0,0.0,33.33,0.0
fk_daily,2025-12-29,fk-pmc1,PMC1,0,0,0,0,0,0
fk_daily,2025-12-29,fk-pmc10,PMC10,0,0,0,0,0,0
fk_daily,2025-12-29,fk-pmc11,PMC11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-pmc12,PMC12,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-pmc13,PMC13,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-pmc14,PMC14,190.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-pmc16,PMC16,3.0,1.0,0.0,0.0,33.33,0.0
fk_daily,2025-12-29,fk-pmc17,PMC17,15.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-pmc18,PMC18,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-pmc2,PMC2,20.0,1.0,0.0,0.0,5.0,0.0
fk_daily,2025-12-29,fk-pmc3,PMC3,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-pmc4,PMC4,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-pmc5,PMC5,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-pmc6,PMC6,3.0,4.0,0.0,0.0,133.33,0.0
fk_daily,2025-12-29,fk-pmc7,PMC7,0,0,0,0,0,0
fk_daily,2025-12-29,fk-pmc8,PMC8,0,0,0,0,0,0
fk_daily,2025-12-29,fk-pmc9,PMC9,0,0,0,0,0,0
fk_daily,2025-12-29,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-rc-3,RC-3,0,0,0,0,0,0
fk_daily,2025-12-29,fk-rc-b,RC-B,0,0,0,0,0,0
fk_daily,2025-12-29,fk-rc-r,RC-R,0,0,0,0,0,0
fk_daily,2025-12-29,fk-s-5678,S-5678,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-sc1,SC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-silver-kashmiri-1--1,SILVER KASHMIRI-1 (1),0,0,0,0,0,0
fk_daily,2025-12-29,fk-silver-kashmiri-2--1,SILVER KASHMIRI-2 (1),0,0,0,0,0,0
fk_daily,2025-12-29,fk-t-jhumka-1,T jhumka 1,837.0,7.0,0.0,0.0,0.84,0.0
fk_daily,2025-12-29,fk-yj-12,YJ(12),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-yj-butterfly-earring,YJ Butterfly Earring,0,0,0,0,0,0
fk_daily,2025-12-29,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-yj2,YJ2,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,fk-yj3,YJ3,0,0,0,0,0,0
fk_daily,2025-12-29,fk-yjc-1,YJC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,gb1,GB1,6158.0,109.0,1.0,240.0,1.77,0.92
fk_daily,2025-12-29,nj-mini,NJ Mini,0,0,0,0,0,0
fk_daily,2025-12-29,nj-sm,NJ Small,0,0,0,0,0,0
fk_daily,2025-12-29,nj2-1,NJ2-1,0,0,0,0,0,0
fk_daily,2025-12-29,njo2,NJO-2 Silver Bahubali,0,0,0,0,0,0
fk_daily,2025-12-29,ogdj11,OG DJ-11,0,0,0,0,0,0
fk_daily,2025-12-29,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-29,ogdj14,OG DJ-14,0,0,0,0,0,0
fk_daily,2025-12-29,ogdj5,OG DJ-5,0,0,0,0,0,0
fk_daily,2025-12-29,ogdj6,OG DJ-6,0,0,0,0,0,0
fk_daily,2025-12-30,bangle,BANGLE-5 FIVE,0,0,0,0,0,0
fk_daily,2025-12-30,bangle4,BANGLE-4,0,0,0,0,0,0
fk_daily,2025-12-30,coin-fk,Coin Pearl Choker,0,0,0,0,0,0
fk_daily,2025-12-30,dj11b,DJ-11 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-30,dj12p,DJ-12 Pink Kashmiri,0,0,0,0,0,0
fk_daily,2025-12-30,dj14b,DJ-14 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-30,dj1b,Bahubali DJ1 Small,0,0,0,0,0,0
fk_daily,2025-12-30,dj3b,Bahubali DJ3,0,0,0,0,0,0
fk_daily,2025-12-30,dj4b,DJ-4 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-30,dj5b,DJ-5 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-30,dj5b2,DJ-5 Bahu (2),0,0,0,0,0,0
fk_daily,2025-12-30,dj6b,DJ-6 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-30,dj7b,Bahubali DJ7,0,0,0,0,0,0
fk_daily,2025-12-30,dj8,DJ-8,0,0,0,0,0,0
fk_daily,2025-12-30,dj9-fk,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-4rs,4RS,0,0,0,0,0,0
fk_daily,2025-12-30,fk-ath1,ATH1,0,0,0,0,0,0
fk_daily,2025-12-30,fk-ath2,ATH2,0,0,0,0,0,0
fk_daily,2025-12-30,fk-ath5,ATH5,0,0,0,0,0,0
fk_daily,2025-12-30,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0,0,0,0,0,0
fk_daily,2025-12-30,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-bbo3,BBO3,0,0,0,0,0,0
fk_daily,2025-12-30,fk-bbo4,BBO4,0,0,0,0,0,0
fk_daily,2025-12-30,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-butterfly-bow-earings,butterfly&bow earings,0,0,0,0,0,0
fk_daily,2025-12-30,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),0,0,0,0,0,0
fk_daily,2025-12-30,fk-dc1,DC1,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-dc2,DC2,0.0,1.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-dc3,DC3,1.0,1.0,0.0,0.0,100.0,0.0
fk_daily,2025-12-30,fk-dj-1,DJ-1,10.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-dj-1-s-bahubali--1,DJ-1 S Bahubali (1),0,0,0,0,0,0
fk_daily,2025-12-30,fk-dj-1-small,DJ-1-SMALL,0,0,0,0,0,0
fk_daily,2025-12-30,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-dj-15,DJ-15,0,0,0,0,0,0
fk_daily,2025-12-30,fk-dj-16,DJ-16,0,0,0,0,0,0
fk_daily,2025-12-30,fk-dj-2,DJ-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-dj-2-bahubali,DJ-2 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-30,fk-dj-3,DJ-3,0,0,0,0,0,0
fk_daily,2025-12-30,fk-dj-7-bahubali--1,DJ-7 Bahubali (1),0,0,0,0,0,0
fk_daily,2025-12-30,fk-dm-4-bahubali,DM-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-dm1,DM1,0,0,0,0,0,0
fk_daily,2025-12-30,fk-dn-5-blue,DN-5-BLUE,0,0,0,0,0,0
fk_daily,2025-12-30,fk-dn-5-pink,DN-5-PINK,0,0,0,0,0,0
fk_daily,2025-12-30,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-dn-8-green,DN-8-GREEN,0,0,0,0,0,0
fk_daily,2025-12-30,fk-dn-8-pink,DN-8-PINK,0,0,0,0,0,0
fk_daily,2025-12-30,fk-dn-8-purple,DN-8-PURPLE,0,0,0,0,0,0
fk_daily,2025-12-30,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-e-17,E-17,0,0,0,0,0,0
fk_daily,2025-12-30,fk-e-26,E-26,0,0,0,0,0,0
fk_daily,2025-12-30,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,97.0,1.0,0.0,0.0,1.03,0.0
fk_daily,2025-12-30,fk-elephant-combo,Elephant Combo,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-elephant-combo-1--1,ELEPHANT COMBO-1 (1),0,0,0,0,0,0
fk_daily,2025-12-30,fk-gb2,GB2,0,0,0,0,0,0
fk_daily,2025-12-30,fk-haathi-earring-set,Haathi Earring Set,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-j-7-bahubali,J-7 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-30,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-j11---j13,J11 - J13,67.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-j2,J2,0,0,0,0,0,0
fk_daily,2025-12-30,fk-jc-1-2,JC-1.2,0,0,0,0,0,0
fk_daily,2025-12-30,fk-jumbo-jhumka,Jumbo Jhumka,119.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-kamarband--1,KAMARBAND-(1),0,0,0,0,0,0
fk_daily,2025-12-30,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-lotus-jhumka-1--1,LOTUS JHUMKA-1 (1),0,0,0,0,0,0
fk_daily,2025-12-30,fk-lotus-jhumka-2--1,LOTUS JHUMKA-2 (1),0,0,0,0,0,0
fk_daily,2025-12-30,fk-lotus-jhumka-3--1,LOTUS JHUMKA-3 (1),0,0,0,0,0,0
fk_daily,2025-12-30,fk-me22-1,ME22-1,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-mjc1,MJC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-mjc2,MJC2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-necklace--1,NECKLACE (1),0,0,0,0,0,0
fk_daily,2025-12-30,fk-new-combo-1,New Combo 1,0,0,0,0,0,0
fk_daily,2025-12-30,fk-new-combo-2,New Combo 2,0,0,0,0,0,0
fk_daily,2025-12-30,fk-new-combo-3,New Combo 3,0,0,0,0,0,0
fk_daily,2025-12-30,fk-nj-3,NJ-3,0,0,0,0,0,0
fk_daily,2025-12-30,fk-nj2,NJ2,0,0,0,0,0,0
fk_daily,2025-12-30,fk-nj3,NJ3,0,0,0,0,0,0
fk_daily,2025-12-30,fk-oc1,OC1,0,0,0,0,0,0
fk_daily,2025-12-30,fk-oc2,OC2,0,0,0,0,0,0
fk_daily,2025-12-30,fk-oc3,OC3,0,0,0,0,0,0
fk_daily,2025-12-30,fk-oe-11-bahubali,OE-11 Bahubali,103.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-oe-3-bahubali,OE-3 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-oe-8-bahubali,OE-8 Bahubali,33.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-oe-9-bahubali,OE-9 Bahubali,42.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-og-dj-12-green,OG DJ-12 GREEN,0,0,0,0,0,0
fk_daily,2025-12-30,fk-og-nj-3-three,OG NJ-3 THREE,0,0,0,0,0,0
fk_daily,2025-12-30,fk-original-nj2-shopsy,Original NJ2 Shopsy,0,0,0,0,0,0
fk_daily,2025-12-30,fk-original-nj3-shopsy,Original NJ3 Shopsy,0,0,0,0,0,0
fk_daily,2025-12-30,fk-oxidized-combo-1--1,OXIDIZED COMBO-1 (1),0,0,0,0,0,0
fk_daily,2025-12-30,fk-oxidized-combo-2--1,OXIDIZED COMBO-2 (1),0,0,0,0,0,0
fk_daily,2025-12-30,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0,0,0,0,0,0
fk_daily,2025-12-30,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0,0,0,0,0,0
fk_daily,2025-12-30,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0,0,0,0,0,0
fk_daily,2025-12-30,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-pmc-2,PMC-2,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-pmc1,PMC1,0,0,0,0,0,0
fk_daily,2025-12-30,fk-pmc10,PMC10,0,0,0,0,0,0
fk_daily,2025-12-30,fk-pmc11,PMC11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-pmc12,PMC12,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-pmc13,PMC13,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-pmc14,PMC14,201.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-pmc16,PMC16,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-pmc17,PMC17,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-pmc18,PMC18,0.0,2.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-pmc2,PMC2,12.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-pmc3,PMC3,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-pmc4,PMC4,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-pmc5,PMC5,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-pmc6,PMC6,1.0,1.0,0.0,0.0,100.0,0.0
fk_daily,2025-12-30,fk-pmc7,PMC7,0,0,0,0,0,0
fk_daily,2025-12-30,fk-pmc8,PMC8,0,0,0,0,0,0
fk_daily,2025-12-30,fk-pmc9,PMC9,0,0,0,0,0,0
fk_daily,2025-12-30,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-rc-3,RC-3,0,0,0,0,0,0
fk_daily,2025-12-30,fk-rc-b,RC-B,0,0,0,0,0,0
fk_daily,2025-12-30,fk-rc-r,RC-R,0,0,0,0,0,0
fk_daily,2025-12-30,fk-s-5678,S-5678,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-sc1,SC1,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-silver-kashmiri-1--1,SILVER KASHMIRI-1 (1),0,0,0,0,0,0
fk_daily,2025-12-30,fk-silver-kashmiri-2--1,SILVER KASHMIRI-2 (1),0,0,0,0,0,0
fk_daily,2025-12-30,fk-t-jhumka-1,T jhumka 1,50.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-yj-12,YJ(12),1.0,1.0,0.0,0.0,100.0,0.0
fk_daily,2025-12-30,fk-yj-butterfly-earring,YJ Butterfly Earring,0,0,0,0,0,0
fk_daily,2025-12-30,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-yj2,YJ2,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,fk-yj3,YJ3,0,0,0,0,0,0
fk_daily,2025-12-30,fk-yjc-1,YJC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,gb1,GB1,59.0,25.0,1.0,249.0,42.37,4.0
fk_daily,2025-12-30,nj-mini,NJ Mini,0,0,0,0,0,0
fk_daily,2025-12-30,nj-sm,NJ Small,0,0,0,0,0,0
fk_daily,2025-12-30,nj2-1,NJ2-1,0,0,0,0,0,0
fk_daily,2025-12-30,njo2,NJO-2 Silver Bahubali,0,0,0,0,0,0
fk_daily,2025-12-30,ogdj11,OG DJ-11,0,0,0,0,0,0
fk_daily,2025-12-30,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-30,ogdj14,OG DJ-14,0,0,0,0,0,0
fk_daily,2025-12-30,ogdj5,OG DJ-5,0,0,0,0,0,0
fk_daily,2025-12-30,ogdj6,OG DJ-6,0,0,0,0,0,0
fk_daily,2025-12-31,bangle,BANGLE-5 FIVE,0,0,0,0,0,0
fk_daily,2025-12-31,bangle4,BANGLE-4,0,0,0,0,0,0
fk_daily,2025-12-31,coin-fk,Coin Pearl Choker,0,0,0,0,0,0
fk_daily,2025-12-31,dj11b,DJ-11 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-31,dj12p,DJ-12 Pink Kashmiri,0,0,0,0,0,0
fk_daily,2025-12-31,dj14b,DJ-14 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-31,dj1b,Bahubali DJ1 Small,0,0,0,0,0,0
fk_daily,2025-12-31,dj3b,Bahubali DJ3,0,0,0,0,0,0
fk_daily,2025-12-31,dj4b,DJ-4 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-31,dj5b,DJ-5 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-31,dj5b2,DJ-5 Bahu (2),0,0,0,0,0,0
fk_daily,2025-12-31,dj6b,DJ-6 Bahubali,0,0,0,0,0,0
fk_daily,2025-12-31,dj7b,Bahubali DJ7,0,0,0,0,0,0
fk_daily,2025-12-31,dj8,DJ-8,0,0,0,0,0,0
fk_daily,2025-12-31,dj9-fk,DJ-9,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-31,fk-4rs,4RS,0,0,0,0,0,0
fk_daily,2025-12-31,fk-ath1,ATH1,0,0,0,0,0,0
fk_daily,2025-12-31,fk-ath2,ATH2,0,0,0,0,0,0
fk_daily,2025-12-31,fk-ath5,ATH5,0,0,0,0,0,0
fk_daily,2025-12-31,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0,0,0,0,0,0
fk_daily,2025-12-31,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-31,fk-bbo3,BBO3,0,0,0,0,0,0
fk_daily,2025-12-31,fk-bbo4,BBO4,0,0,0,0,0,0
fk_daily,2025-12-31,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2025-12-31,fk-butterfly-bow-earings,butterfly&bow earings,0,0,0,0,0,0
fk_daily,2025-12-31,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),0,0,0,0,0,0
fk_daily,2025-12-31,fk-dc1,DC1,2.0,0.0,0.0,0.0,0.0,0.0
