__table__,date,sku_id,sku_name,views,clicks,sales,revenue,ctr,conversion_rate
fk_daily,2026-01-08,fk-yj2,YJ2,17.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-yj3,YJ3,18.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,fk-yjc-1,YJC-1,0.0,1.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,gb1,GB1,2.0,1.0,0.0,0.0,50.0,0.0
fk_daily,2026-01-08,nj-mini,NJ Mini,250.0,10.0,0.0,0.0,4.0,0.0
fk_daily,2026-01-08,nj-sm,NJ Small,173.0,1.0,0.0,0.0,0.58,0.0
fk_daily,2026-01-08,nj2-1,NJ2-1,0.0,1.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,njo2,NJO-2 Silver Bahubali,771.0,8.0,0.0,0.0,1.04,0.0
fk_daily,2026-01-08,ogdj11,OG DJ-11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,ogdj14,OG DJ-14,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,ogdj5,OG DJ-5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-08,ogdj6,OG DJ-6,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,bangle,BANGLE-5 FIVE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,bangle4,BANGLE-4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,coin-fk,Coin Pearl Choker,2073.0,65.0,0.0,0.0,3.14,0.0
fk_daily,2026-01-09,dj11b,DJ-11 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,dj12p,DJ-12 Pink Kashmiri,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,dj14b,DJ-14 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,dj1b,Bahubali DJ1 Small,23.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,dj3b,Bahubali DJ3,3118.0,630.0,7.0,1880.0,20.21,1.11
fk_daily,2026-01-09,dj4b,DJ-4 Bahubali,228.0,126.0,1.0,270.0,55.26,0.79
fk_daily,2026-01-09,dj5b,DJ-5 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,dj5b2,DJ-5 Bahu (2),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,dj6b,DJ-6 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,dj7b,Bahubali DJ7,53.0,4.0,0.0,0.0,7.55,0.0
fk_daily,2026-01-09,dj8,DJ-8,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,dj9-fk,DJ-9,17.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-4rs,4RS,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-ath1,ATH1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-ath2,ATH2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-ath5,ATH5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-bbo3,BBO3,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-bbo4,BBO4,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-butterfly-bow-earings,butterfly&bow earings,39.0,1.0,0.0,0.0,2.56,0.0
fk_daily,2026-01-09,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-dc1,DC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-dc2,DC2,2.0,8.0,0.0,0.0,400.0,0.0
fk_daily,2026-01-09,fk-dc3,DC3,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-dj-1,DJ-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-dj-1-small,DJ-1-SMALL,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-dj-2,DJ-2,50.0,10.0,0.0,0.0,20.0,0.0
fk_daily,2026-01-09,fk-dj-2-bahubali,DJ-2 Bahubali,74.0,14.0,0.0,0.0,18.92,0.0
fk_daily,2026-01-09,fk-dj-3,DJ-3,113.0,6.0,1.0,255.0,5.31,16.67
fk_daily,2026-01-09,fk-dm-4-bahubali,DM-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-dm1,DM1,1.0,5.0,0.0,0.0,500.0,0.0
fk_daily,2026-01-09,fk-dn-5-blue,DN-5-BLUE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-dn-5-pink,DN-5-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-dn-8-pink,DN-8-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-dn-8-purple,DN-8-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-e-17,E-17,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-e-26,E-26,94.0,2.0,0.0,0.0,2.13,0.0
fk_daily,2026-01-09,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-elephant-combo,Elephant Combo,4.0,1.0,0.0,0.0,25.0,0.0
fk_daily,2026-01-09,fk-gb2,GB2,83.0,66.0,1.0,233.0,79.52,1.52
fk_daily,2026-01-09,fk-haathi-earring-set,Haathi Earring Set,8.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-j-7-bahubali,J-7 Bahubali,15.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-j11---j13,J11 - J13,149.0,1.0,0.0,0.0,0.67,0.0
fk_daily,2026-01-09,fk-j2,J2,15.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-jc-1-2,JC-1.2,55.0,1.0,0.0,0.0,1.82,0.0
fk_daily,2026-01-09,fk-jumbo-jhumka,Jumbo Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-kamarband--1,KAMARBAND-(1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,82.0,1.0,0.0,0.0,1.22,0.0
fk_daily,2026-01-09,fk-me22-1,ME22-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-mjc1,MJC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-mjc2,MJC2,1.0,4.0,0.0,0.0,400.0,0.0
fk_daily,2026-01-09,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-new-combo-1,New Combo 1,18.0,1.0,0.0,0.0,5.56,0.0
fk_daily,2026-01-09,fk-new-combo-2,New Combo 2,64.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-new-combo-3,New Combo 3,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-nj-3,NJ-3,214.0,8.0,0.0,0.0,3.74,0.0
fk_daily,2026-01-09,fk-nj2,NJ2,185.0,5.0,0.0,0.0,2.7,0.0
fk_daily,2026-01-09,fk-nj3,NJ3,27.0,1.0,0.0,0.0,3.7,0.0
fk_daily,2026-01-09,fk-oc1,OC1,36.0,1.0,0.0,0.0,2.78,0.0
fk_daily,2026-01-09,fk-oc2,OC2,17.0,1.0,0.0,0.0,5.88,0.0
fk_daily,2026-01-09,fk-oc3,OC3,7.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-oe-11-bahubali,OE-11 Bahubali,184.0,5.0,0.0,0.0,2.72,0.0
fk_daily,2026-01-09,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-oe-3-bahubali,OE-3 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-oe-8-bahubali,OE-8 Bahubali,126.0,1.0,0.0,0.0,0.79,0.0
fk_daily,2026-01-09,fk-oe-9-bahubali,OE-9 Bahubali,128.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-og-dj-12-green,OG DJ-12 GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-og-nj-3-three,OG NJ-3 THREE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-original-nj2-shopsy,Original NJ2 Shopsy,81.0,1.0,0.0,0.0,1.23,0.0
fk_daily,2026-01-09,fk-original-nj3-shopsy,Original NJ3 Shopsy,57.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-pmc-2,PMC-2,6.0,1.0,0.0,0.0,16.67,0.0
fk_daily,2026-01-09,fk-pmc1,PMC1,43.0,1.0,0.0,0.0,2.33,0.0
fk_daily,2026-01-09,fk-pmc10,PMC10,15.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-pmc11,PMC11,11.0,1.0,0.0,0.0,9.09,0.0
fk_daily,2026-01-09,fk-pmc12,PMC12,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-pmc13,PMC13,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-pmc14,PMC14,246.0,2.0,0.0,0.0,0.81,0.0
fk_daily,2026-01-09,fk-pmc16,PMC16,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-pmc17,PMC17,10.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-pmc18,PMC18,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-pmc2,PMC2,33.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-pmc3,PMC3,7.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-pmc4,PMC4,8.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-pmc5,PMC5,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-pmc6,PMC6,2.0,1.0,0.0,0.0,50.0,0.0
fk_daily,2026-01-09,fk-pmc7,PMC7,16.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-pmc8,PMC8,9.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-pmc9,PMC9,24.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-rc-3,RC-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-rc-b,RC-B,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-rc-r,RC-R,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-s-5678,S-5678,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-sc1,SC1,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-t-jhumka-1,T jhumka 1,227.0,4.0,0.0,0.0,1.76,0.0
fk_daily,2026-01-09,fk-yj-12,YJ(12),1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-yj-butterfly-earring,YJ Butterfly Earring,9.0,1.0,0.0,0.0,11.11,0.0
fk_daily,2026-01-09,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-yj2,YJ2,21.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,fk-yj3,YJ3,16.0,1.0,0.0,0.0,6.25,0.0
fk_daily,2026-01-09,fk-yjc-1,YJC-1,2.0,1.0,0.0,0.0,50.0,0.0
fk_daily,2026-01-09,gb1,GB1,2.0,1.0,0.0,0.0,50.0,0.0
fk_daily,2026-01-09,nj-mini,NJ Mini,323.0,6.0,0.0,0.0,1.86,0.0
fk_daily,2026-01-09,nj-sm,NJ Small,250.0,11.0,0.0,0.0,4.4,0.0
fk_daily,2026-01-09,nj2-1,NJ2-1,0.0,1.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,njo2,NJO-2 Silver Bahubali,855.0,22.0,0.0,0.0,2.57,0.0
fk_daily,2026-01-09,ogdj11,OG DJ-11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,ogdj14,OG DJ-14,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,ogdj5,OG DJ-5,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-09,ogdj6,OG DJ-6,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,bangle,BANGLE-5 FIVE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,bangle4,BANGLE-4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,coin-fk,Coin Pearl Choker,1955.0,64.0,0.0,0.0,3.27,0.0
fk_daily,2026-01-10,dj11b,DJ-11 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,dj12p,DJ-12 Pink Kashmiri,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,dj14b,DJ-14 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,dj1b,Bahubali DJ1 Small,28.0,2.0,0.0,0.0,7.14,0.0
fk_daily,2026-01-10,dj3b,Bahubali DJ3,5052.0,751.0,9.0,2411.0,14.87,1.2
fk_daily,2026-01-10,dj4b,DJ-4 Bahubali,320.0,164.0,1.0,283.0,51.25,0.61
fk_daily,2026-01-10,dj5b,DJ-5 Bahubali,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,dj5b2,DJ-5 Bahu (2),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,dj6b,DJ-6 Bahubali,4.0,2.0,0.0,0.0,50.0,0.0
fk_daily,2026-01-10,dj7b,Bahubali DJ7,40.0,2.0,0.0,0.0,5.0,0.0
fk_daily,2026-01-10,dj8,DJ-8,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,dj9-fk,DJ-9,7.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-4rs,4RS,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-ath1,ATH1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-ath2,ATH2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-ath5,ATH5,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-bahubali-chain-combo-1,Bahubali Chain COMBO 1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-bb2,BB2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-bbo3,BBO3,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-bbo4,BBO4,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-bracelet-2,BRACELET-2,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-butterfly-bow-earings,butterfly&bow earings,69.0,1.0,0.0,0.0,1.45,0.0
fk_daily,2026-01-10,fk-coin-pearl-choker--1,COIN PEARL CHOKER (1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-dc1,DC1,9.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-dc2,DC2,4.0,4.0,0.0,0.0,100.0,0.0
fk_daily,2026-01-10,fk-dc3,DC3,12.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-dj-1,DJ-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-dj-1-small,DJ-1-SMALL,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-dj-13-bahubali,DJ-13 BAHUBALI,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-dj-2,DJ-2,69.0,13.0,0.0,0.0,18.84,0.0
fk_daily,2026-01-10,fk-dj-2-bahubali,DJ-2 Bahubali,66.0,17.0,0.0,0.0,25.76,0.0
fk_daily,2026-01-10,fk-dj-3,DJ-3,122.0,2.0,0.0,0.0,1.64,0.0
fk_daily,2026-01-10,fk-dm-4-bahubali,DM-4 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-dm1,DM1,7.0,1.0,0.0,0.0,14.29,0.0
fk_daily,2026-01-10,fk-dn-5-blue,DN-5-BLUE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-dn-5-pink,DN-5-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-dn-5-purple,DN-5-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-dn-8-green,DN-8-GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-dn-8-pink,DN-8-PINK,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-dn-8-purple,DN-8-PURPLE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-dn-8-red,DN-8-RED,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-e-17,E-17,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-e-26,E-26,76.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-earrings-with-red---green-stone-and-pearls,Earrings With Red & Green Stone And Pearls,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-elephant-combo,Elephant Combo,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-gb2,GB2,103.0,76.0,0.0,0.0,73.79,0.0
fk_daily,2026-01-10,fk-haathi-earring-set,Haathi Earring Set,9.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-j-7-bahubali,J-7 Bahubali,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-j1-1,J1-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-j11---j13,J11 - J13,165.0,2.0,0.0,0.0,1.21,0.0
fk_daily,2026-01-10,fk-j2,J2,28.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-jc-1-2,JC-1.2,58.0,1.0,0.0,0.0,1.72,0.0
fk_daily,2026-01-10,fk-jumbo-jhumka,Jumbo Jhumka,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-kamarband--1,KAMARBAND-(1),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-lakshmi-ji-jhumka,Lakshmi ji Jhumka,70.0,4.0,0.0,0.0,5.71,0.0
fk_daily,2026-01-10,fk-me22-1,ME22-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-mjc1,MJC1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-mjc2,MJC2,1.0,3.0,0.0,0.0,300.0,0.0
fk_daily,2026-01-10,fk-mjc3,MJC3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-new-combo-1,New Combo 1,16.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-new-combo-2,New Combo 2,83.0,1.0,0.0,0.0,1.2,0.0
fk_daily,2026-01-10,fk-new-combo-3,New Combo 3,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-nj-3,NJ-3,261.0,2.0,0.0,0.0,0.77,0.0
fk_daily,2026-01-10,fk-nj2,NJ2,206.0,5.0,0.0,0.0,2.43,0.0
fk_daily,2026-01-10,fk-nj3,NJ3,37.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-oc1,OC1,39.0,4.0,0.0,0.0,10.26,0.0
fk_daily,2026-01-10,fk-oc2,OC2,26.0,1.0,0.0,0.0,3.85,0.0
fk_daily,2026-01-10,fk-oc3,OC3,15.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-oe-11-bahubali,OE-11 Bahubali,204.0,1.0,0.0,0.0,0.49,0.0
fk_daily,2026-01-10,fk-oe-2-bahubali,OE-2 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-oe-3-bahubali,OE-3 Bahubali,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-oe-8-bahubali,OE-8 Bahubali,170.0,2.0,0.0,0.0,1.18,0.0
fk_daily,2026-01-10,fk-oe-9-bahubali,OE-9 Bahubali,181.0,1.0,0.0,0.0,0.55,0.0
fk_daily,2026-01-10,fk-og-dj-12-green,OG DJ-12 GREEN,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-og-nj-3-three,OG NJ-3 THREE,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-original-nj2-shopsy,Original NJ2 Shopsy,56.0,3.0,0.0,0.0,5.36,0.0
fk_daily,2026-01-10,fk-original-nj3-shopsy,Original NJ3 Shopsy,44.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-p-bangle-8--2-4,P BANGLE 8 (2.4),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-p-bangle-8--2-6,P BANGLE 8 (2.6),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-p-bangle-8--2-8,P BANGLE 8 (2.8),0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-pmc-1,PMC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-pmc-2,PMC-2,4.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-pmc1,PMC1,50.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-pmc10,PMC10,34.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-pmc11,PMC11,9.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-pmc12,PMC12,17.0,1.0,0.0,0.0,5.88,0.0
fk_daily,2026-01-10,fk-pmc13,PMC13,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-pmc14,PMC14,320.0,1.0,0.0,0.0,0.31,0.0
fk_daily,2026-01-10,fk-pmc16,PMC16,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-pmc17,PMC17,9.0,1.0,0.0,0.0,11.11,0.0
fk_daily,2026-01-10,fk-pmc18,PMC18,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-pmc2,PMC2,50.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-pmc3,PMC3,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-pmc4,PMC4,20.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-pmc5,PMC5,2.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-pmc6,PMC6,9.0,1.0,0.0,0.0,11.11,0.0
fk_daily,2026-01-10,fk-pmc7,PMC7,11.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-pmc8,PMC8,9.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-pmc9,PMC9,17.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-rc-1,RC-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-rc-3,RC-3,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-rc-b,RC-B,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-rc-r,RC-R,1.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-s-5678,S-5678,3.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-sc1,SC1,6.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-t-jhumka-1,T jhumka 1,297.0,6.0,0.0,0.0,2.02,0.0
fk_daily,2026-01-10,fk-yj-12,YJ(12),5.0,1.0,0.0,0.0,20.0,0.0
fk_daily,2026-01-10,fk-yj-butterfly-earring,YJ Butterfly Earring,21.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-yj1,YJ1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-yj2,YJ2,27.0,1.0,1.0,178.0,3.7,100.0
fk_daily,2026-01-10,fk-yj3,YJ3,20.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,fk-yjc-1,YJC-1,0.0,1.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,gb1,GB1,5.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,nj-mini,NJ Mini,392.0,7.0,0.0,0.0,1.79,0.0
fk_daily,2026-01-10,nj-sm,NJ Small,225.0,4.0,0.0,0.0,1.78,0.0
fk_daily,2026-01-10,nj2-1,NJ2-1,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,njo2,NJO-2 Silver Bahubali,959.0,30.0,0.0,0.0,3.13,0.0
fk_daily,2026-01-10,ogdj11,OG DJ-11,0.0,0.0,0.0,0.0,0.0,0.0
fk_daily,2026-01-10,ogdj13,OG DJ-13,0.0,0.0,0.0,0.0,0.0,0.0
